method,seed,query,ro,parent_r2,child_r2
BIF-UCB,6192331,2,0.9374141348564523,0.12082388717765367,0.5461812213446284
BIF-UCB,6192331,3,0.9949939993551901,0.11330197954287968,0.44565514526989736
BIF-UCB,6192331,4,0.9949939993551901,0.11185929282786479,0.44195646543123407
BIF-UCB,6192331,5,0.9918305924225789,0.16168046817977239,0.44181955425791414
BIF-UCB,6192331,6,0.9373077154031392,0.16516136190732245,0.47625427415834776
BIF-UCB,6192331,7,0.9373077154031392,0.15952608658059605,0.4939892740481698
BIF-UCB,6192331,8,0.9373077154031392,0.16310295867962435,0.47493554173334096
BIF-UCB,6192331,9,0.9373077154031392,0.16062558740877722,0.4659958013389388
BIF-UCB,6192331,10,0.9373077154031392,0.15936024691816358,0.45817402695017506
BIF-UCB,6192331,11,0.9373077154031392,0.1537622183796852,0.46470753677683063
BIF-UCB,6192331,12,0.9918305924225789,0.16366760347072368,0.4672486727740704
BIF-UCB,6192331,13,0.9901185300527912,0.18945524219245852,0.42858331399267335
BIF-UCB,6192331,14,0.9918305924225789,0.1594331157279401,0.46380615405668285
BIF-UCB,6192331,15,0.9918305924225789,0.1600009492110223,0.42921442847946023
BIF-UCB,6192331,16,0.9901185300527912,0.15326652600621557,0.40821314086979477
BIF-UCB,6192331,17,0.9918305924225789,0.15165138172029483,0.43796091561896816
BIF-UCB,6192331,18,0.9949939993551901,0.1429611051771043,0.4337932857303636
BIF-UCB,6192331,19,0.9962204441400118,0.1487340851010824,0.4289998056908865
BIF-UCB,8026546,0,0.8780333543135125,0.09103545338348898,0.23061178482502437
BIF-UCB,8026546,1,0.9033629972742102,0.0865142159937273,0.1374083715088862
BIF-UCB,8026546,2,0.9730822831862775,0.10082106413243005,0.13207899971041945
BIF-UCB,8026546,3,0.9730822831862775,0.10028071781586484,0.1418162121418483
BIF-UCB,8026546,4,0.9730822831862775,0.08925364383295588,0.1904448622000372
BIF-UCB,8026546,5,0.9730822831862775,0.07371807090839039,0.17624388104244237
BIF-UCB,8026546,6,0.9730822831862775,0.03785717152421124,0.1857535278146374
BIF-UCB,8026546,7,0.9730822831862775,0.0329622930394533,0.15695108909999056
BIF-UCB,8026546,8,0.9381112216902658,0.03216896409688077,0.08901182259857707
BIF-UCB,8026546,9,0.9730822831862775,0.018175459039278113,0.08161969813075673
BIF-UCB,8026546,10,0.9250122679623178,0.060372557850641044,0.05166720498987825
BIF-UCB,8026546,11,0.9884843049732694,0.11810593606919065,0.1521387695861634
BIF-UCB,8026546,12,0.9435108856294566,0.13576202266026144,0.24937767937138805
BIF-UCB,8026546,13,0.9884843049732694,0.13687057971502192,0.327182177063
BIF-UCB,8026546,14,0.9901185300527912,0.14410034798263674,0.32833764932908754
BIF-UCB,8026546,15,0.9901185300527912,0.1403341024421934,0.2691401399867893
BIF-UCB,8026546,16,0.9844646944168354,0.11591896422867347,0.26435058066711453
BIF-UCB,8026546,17,0.9431120557363084,0.11222786497132323,0.1996903698231522
BIF-UCB,8026546,18,0.9431120557363084,0.13549894733077372,0.21049644588461894
BIF-UCB,8026546,19,0.9467517849744758,0.16179582393860312,0.2208378204789983
BIF-UCB,6735254,0,0.9432567073635896,0.08303085342510005,0.26319735587248555
BIF-UCB,6735254,1,0.9830043928833581,0.0951227229858471,0.30144130772106886
BIF-UCB,6735254,2,0.9959004861707034,0.11310952430804605,0.2590358969035803
BIF-UCB,6735254,3,0.9959004861707034,0.11387520513852008,0.20990873619132341
BIF-UCB,6735254,4,0.9959004861707034,0.05037198720063412,0.18781207118311039
BIF-UCB,6735254,5,0.9655431481056546,0.0999171874440023,0.3651002963466683
BIF-UCB,6735254,6,0.9469925228575354,0.13781304502119548,0.29796714472984065
BIF-UCB,6735254,7,0.9480302307711758,0.13967518945059682,0.2367678161125011
BIF-UCB,6735254,8,0.9343244299643626,0.13781367248466292,0.24127389411112535
BIF-UCB,6735254,9,0.942438046158019,0.16875304882287717,0.24115110843625104
BIF-UCB,6735254,10,0.9435108856294566,0.17048609368635328,0.34607791713767555
BIF-UCB,6735254,11,0.9435108856294566,0.11692866524994983,0.30537687821413706
BIF-UCB,6735254,12,0.9351689274483209,0.12073891745052216,0.3481587188449908
BIF-UCB,6735254,13,0.9351689274483209,0.12539041898301737,0.11866354055450307
BIF-UCB,6735254,14,0.9830043928833581,0.1479646753964827,0.13440374454103327
BIF-UCB,6735254,15,0.9458008680372043,0.13968890706016204,0.18726735705197156
BIF-UCB,6735254,16,0.9458008680372043,0.13959414374630175,0.16145982053590263
BIF-UCB,6735254,17,0.9351689274483209,0.1331593222746529,0.17513502265015785
BIF-UCB,6735254,18,0.9351689274483209,0.1384417490231922,0.1347198372693318
BIF-UCB,6735254,19,0.9351689274483209,0.14373953267889306,0.14044740317916415
BIF-UCB,1112898,0,0.9154910574255333,5.332734717781834e-06,0.3177606900481092
BIF-UCB,1112898,1,0.9869234370564112,0.020902900703754588,0.32045821699511917
BIF-UCB,1112898,2,0.989187934632731,0.019479829708625624,0.31938776160092713
BIF-UCB,1112898,3,0.989187934632731,0.06585028893249698,0.3338949387941176
BIF-UCB,1112898,4,0.989187934632731,0.06722637502596951,0.4969449353929128
BIF-UCB,1112898,5,0.989187934632731,0.06909887073569314,0.42765345280254197
BIF-UCB,1112898,6,0.9795492718357297,0.07510479626268982,0.3476814895128473
BIF-UCB,1112898,7,0.9795492718357297,0.07597581019838168,0.30810806431162774
BIF-UCB,1112898,8,0.9795492718357297,0.07949488546927251,0.30049770858187963
BIF-UCB,1112898,9,0.9795492718357297,0.08505164370753378,0.28097537966091235
BIF-UCB,1112898,10,0.9782821873010362,0.08164313382902928,0.302451010809352
BIF-UCB,1112898,11,0.9382090356198851,0.09052489248904719,0.3005677353549006
BIF-UCB,1112898,12,0.9382090356198851,0.08459155983310879,0.2933459649144127
BIF-UCB,1112898,13,0.9382090356198851,0.08303137895943874,0.2940714474073943
BIF-UCB,1112898,14,0.9361687513504021,0.08052760380988398,0.2954970245026701
BIF-UCB,1112898,15,0.9361687513504021,0.0880358550139275,0.30631796232212705
BIF-UCB,1112898,16,0.9890711786973322,0.07948434378404218,0.3095668353142388
BIF-UCB,1112898,17,0.9890711786973322,0.14382948711787538,0.3070354536615809
BIF-UCB,1112898,18,0.9379514151445406,0.15603324550249992,0.4998412034938453
BIF-UCB,1112898,19,0.9379514151445406,0.18147805523504265,0.44847495467847065
BIF-UCB,5609958,0,0.989187934632731,0.00022444783470436578,0.1780160823639258
BIF-UCB,5609958,1,0.9778613180704889,0.04344573104534592,0.3804914562183098
BIF-UCB,5609958,2,0.9959004861707034,0.05917747219852547,0.33146195589354094
BIF-UCB,5609958,3,0.9988517373833021,0.09182787736336928,0.3859856388276985
BIF-UCB,5609958,4,0.9822353251137619,0.09585680277144379,0.4141732820436201
BIF-UCB,5609958,5,0.9822353251137619,0.08735257232000804,0.41112275881226545
BIF-UCB,5609958,6,0.9822353251137619,0.10333417323511677,0.4228120854915369
BIF-UCB,5609958,7,0.9822353251137619,0.09406074540928755,0.40048403351495454
BIF-UCB,5609958,8,0.9822353251137619,0.08973038861762485,0.3964377446777443
BIF-UCB,5609958,9,0.9972908727509948,0.10080053003112768,0.40331288545291916
BIF-UCB,5609958,10,0.9822353251137619,0.10084339573897977,0.4003844805192671
BIF-UCB,5609958,11,0.9822353251137619,0.10673308990506333,0.3973604819556693
BIF-UCB,5609958,12,0.9906830195615969,0.1058271510088551,0.39291459042737964
BIF-UCB,5609958,13,0.9918305924225789,0.10710797205219079,0.37741438656285875
BIF-UCB,5609958,14,0.9918305924225789,0.0965399579422464,0.3835014114353429
BIF-UCB,5609958,15,0.9918305924225789,0.09691392829870703,0.3903537756739984
BIF-UCB,5609958,16,0.9949939993551901,0.09689144978371936,0.3919221153867066
BIF-UCB,5609958,17,0.9782821873010362,0.11361427829690644,0.40002271128089073
BIF-UCB,5609958,18,0.9782821873010362,0.11233292999376417,0.4189397088244841
BIF-UCB,5609958,19,0.9782821873010362,0.09874107297381225,0.42434471768244975
BIF-UCB,4736968,0,0.8756204180225758,0.0032610944666829405,0.14191154485430207
BIF-UCB,4736968,1,0.8278734515304421,0.010698851826099264,0.14202996262042789
BIF-UCB,4736968,2,0.9875767835241823,0.025130126557400316,0.22974389108263332
BIF-UCB,4736968,3,0.9875767835241823,0.1272440992077212,0.18098769338616413
BIF-UCB,4736968,4,0.9343244299643626,0.11239236730999258,0.31819331150325253
BIF-UCB,4736968,5,0.9343244299643626,0.11499148682875836,0.3019418758589647
BIF-UCB,4736968,6,0.9343244299643626,0.10198924033224908,0.3320736520186805
BIF-UCB,4736968,7,0.9373077154031392,0.10359198735200378,0.4726313986376373
BIF-UCB,4736968,8,0.9373077154031392,0.10657875502925075,0.3968049745170201
BIF-UCB,4736968,9,0.9435108856294566,0.10780604242061446,0.41860963192365536
BIF-UCB,4736968,10,0.9435108856294566,0.17835002226370353,0.42864043560793613
BIF-UCB,4736968,11,0.9343244299643626,0.17971749737623646,0.435527330276244
BIF-UCB,4736968,12,0.9373077154031392,0.1631438722920582,0.4274917415002416
BIF-UCB,4736968,13,0.9918305924225789,0.15700883345695185,0.42885280559539823
BIF-UCB,4736968,14,0.9918305924225789,0.1410277472134072,0.39440909201956315
BIF-UCB,4736968,15,0.9918305924225789,0.13478526619322498,0.3342422914372829
BIF-UCB,4736968,16,0.9918305924225789,0.14066053079397994,0.32504909563981693
BIF-UCB,4736968,17,0.9918305924225789,0.14215191065362837,0.3196325417147966
BIF-UCB,4736968,18,0.9918305924225789,0.10921792916289517,0.3285270642193759
BIF-UCB,4736968,19,1.0,0.10551791320272119,0.27918404711701555
BIF-UCB,617977,0,0.8827125125700589,0.00029205186609345416,0.3037253589919874
BIF-UCB,617977,1,0.8963077553892634,0.009119491701457753,0.2141445275638226
BIF-UCB,617977,2,0.8974177891165442,0.002466088713993092,0.016259956161705797
BIF-UCB,617977,3,0.8974177891165442,0.001854738020712131,0.018713950670990177
BIF-UCB,617977,4,0.8868223530277881,0.0636408829543072,0.00838256236740402
BIF-UCB,617977,5,0.9502775074464549,0.04228843313207069,0.21473403193045867
BIF-UCB,617977,6,0.9502775074464549,0.05572373851852557,0.19550019788578463
BIF-UCB,617977,7,0.9307081261441282,0.06105999754612958,0.10037636942118906
BIF-UCB,617977,8,0.9880324394346691,0.011168581522615415,0.21708508014535444
BIF-UCB,617977,9,0.8244820474882095,0.035084602477355724,0.08416884887862204
BIF-UCB,617977,10,0.8244820474882095,0.0378822966919613,0.2529044626110461
BIF-UCB,617977,11,0.9903341312668322,0.007335513598212989,0.4192664065595474
BIF-UCB,617977,12,0.9033629972742102,0.00031001293422226246,0.08980341082692729
BIF-UCB,617977,13,0.8967406723529822,0.0016793562073929452,0.038400426731995244
BIF-UCB,617977,14,0.9634560195694076,0.0005168370684834147,0.056481929659092205
BIF-UCB,617977,15,0.9634560195694076,0.00021191987653622818,0.21501388526462345
BIF-UCB,617977,16,0.9634560195694076,0.0006881040631699561,0.2517498544533934
BIF-UCB,617977,17,0.9634560195694076,0.0013319196674956481,0.25394272133304474
BIF-UCB,617977,18,0.8990571742257313,0.0010668030094672907,0.05027600914565118
BIF-UCB,617977,19,0.9635042367785013,0.00026759485740661274,0.18619241502164444
BIF-UCB,8500888,0,0.989187934632731,0.003808641098841277,0.23131975745716754
BIF-UCB,8500888,1,0.9959004861707034,0.032586288025814224,0.355629589359888
BIF-UCB,8500888,2,0.9830043928833581,0.106156276751675,0.24072776914526123
BIF-UCB,8500888,3,0.9830043928833581,0.15344052734812408,0.21186008682599033
BIF-UCB,8500888,4,0.9435108856294566,0.16004369182342196,0.31253022532767816
BIF-UCB,8500888,5,0.9435108856294566,0.11889484341150865,0.2953570260746942
BIF-UCB,8500888,6,0.9435108856294566,0.12624806314191214,0.30138348858939834
BIF-UCB,8500888,7,0.9469925228575354,0.1216821286188277,0.34908143392777147
BIF-UCB,8500888,8,0.9469925228575354,0.09957137317036593,0.3052213720536789
BIF-UCB,8500888,9,0.9469925228575354,0.10022092144320735,0.2898603749680653
BIF-UCB,8500888,10,0.9469925228575354,0.09628829500794632,0.3078472263519491
BIF-UCB,8500888,11,0.9423502238326273,0.1318590375171658,0.28708109675909393
BIF-UCB,8500888,12,0.9396755351011528,0.12917170255062838,0.26337547761752267
BIF-UCB,8500888,13,0.9423502238326273,0.130415018424088,0.2777722745923474
BIF-UCB,8500888,14,0.9423502238326273,0.13734185592189344,0.2862477914134246
BIF-UCB,8500888,15,0.9607117574780539,0.13767073150215503,0.2671162052636467
BIF-UCB,8500888,16,0.9607117574780539,0.12460171424738009,0.2627742296268249
BIF-UCB,8500888,17,0.9607117574780539,0.12963675536464037,0.2405053381672631
BIF-UCB,8500888,18,0.9607117574780539,0.13263598050342582,0.25781564019771186
BIF-UCB,8500888,19,0.9607117574780539,0.1380383127672492,0.26065080227194903
BIF-UCB,4205117,0,0.7352977238908789,0.10066804750409115,0.2498564096634824
BIF-UCB,4205117,1,0.9790219798673182,0.062119661174054056,0.12705283237603132
BIF-UCB,4205117,2,0.9432567073635896,0.07781993225408201,0.26686166966323993
BIF-UCB,4205117,3,0.9432567073635896,0.04764313542992809,0.3601206672667292
BIF-UCB,4205117,4,0.9050702412076396,0.06996257757501154,0.15115534467593153
BIF-UCB,4205117,5,0.9050702412076396,0.112978817260891,0.15046317835015077
BIF-UCB,4205117,6,0.9307081261441282,0.1538535255299659,0.14588718146044408
BIF-UCB,4205117,7,0.9307081261441282,0.16066812072146275,0.2016612160731185
BIF-UCB,4205117,8,0.9307081261441282,0.15647044499049528,0.21002473916306796
BIF-UCB,4205117,9,0.9307081261441282,0.15250861420058096,0.19612760586978664
BIF-UCB,4205117,10,0.9307081261441282,0.15329433562298803,0.21534709096795007
BIF-UCB,4205117,11,0.9307081261441282,0.12897558092529032,0.24034388555084196
BIF-UCB,4205117,12,0.972232280794796,0.14217745936223847,0.24676161143894237
BIF-UCB,4205117,13,0.972232280794796,0.14061914124904004,0.2536453635134396
BIF-UCB,4205117,14,0.972232280794796,0.16153197498665922,0.2565253681798641
BIF-UCB,4205117,15,0.9826186552106081,0.17037482938002496,0.31564326264194154
BIF-UCB,4205117,16,0.9826186552106081,0.1516895094167661,0.30755200470661714
BIF-UCB,4205117,17,0.9783269590161014,0.16805685542167964,0.3081138397898203
BIF-UCB,4205117,18,0.9783269590161014,0.14844645275304746,0.328077799216849
BIF-UCB,4205117,19,0.9783269590161014,0.14791512425456005,0.3014504601679452
BIF-UCB,756214,0,0.8780333543135125,0.09865411109178061,0.18841984142758234
BIF-UCB,756214,1,0.8967406723529822,0.086182530185491,0.4042841468699323
BIF-UCB,756214,2,0.9730822831862775,0.06285553276561387,0.31948242819001227
BIF-UCB,756214,3,0.9730822831862775,0.03400249406427661,0.25055593166286727
BIF-UCB,756214,4,0.9730822831862775,0.04355153976274384,0.27259800732730954
BIF-UCB,756214,5,0.9730822831862775,0.11130093712293364,0.22157777234533796
BIF-UCB,756214,6,0.9730822831862775,0.11990274759775667,0.22920486472336163
BIF-UCB,756214,7,0.9830043928833581,0.12766414861911235,0.33703025991789487
BIF-UCB,756214,8,0.9830043928833581,0.12795513322619995,0.37806060770489863
BIF-UCB,756214,9,0.9830043928833581,0.13306248260937878,0.362354270302809
BIF-UCB,756214,10,0.9822353251137619,0.15074041821404846,0.3654566054697611
BIF-UCB,756214,11,0.9840107596110873,0.1565305457842527,0.41071441388435603
BIF-UCB,756214,12,0.9840107596110873,0.1620387801096493,0.4054611581231685
BIF-UCB,756214,13,0.9840107596110873,0.17305839772287088,0.3985430701597257
BIF-UCB,756214,14,0.9918305924225789,0.14794822881934486,0.43813597610631694
BIF-UCB,756214,15,0.9901185300527912,0.1488512847480565,0.3928396433109588
BIF-UCB,756214,16,0.9901185300527912,0.1505891159044505,0.4024993930046491
BIF-UCB,756214,17,0.9901185300527912,0.14619577050114388,0.39087108915861735
BIF-UCB,756214,18,0.9911548617395507,0.1199807278828515,0.39035477419197495
BIF-UCB,756214,19,0.9822353251137619,0.10575049771573208,0.3621097135411943
BIF-UCB,4283694,0,0.9432567073635896,0.09050111214790349,0.17857979339959226
BIF-UCB,4283694,1,0.9830043928833581,0.09392565888933273,0.42024112906599165
BIF-UCB,4283694,2,0.9959004861707034,0.09194576543086687,0.17865646314578398
BIF-UCB,4283694,3,0.9959004861707034,0.08336086340218397,0.16580432655344063
BIF-UCB,4283694,4,0.9959004861707034,0.06829774864837693,0.18596270802760306
BIF-UCB,4283694,5,0.9959004861707034,0.06465186250639578,0.35476996219501994
BIF-UCB,4283694,6,0.9959004861707034,0.07646863843583648,0.3208582649085741
BIF-UCB,4283694,7,0.9959004861707034,0.05681124549137239,0.2658102177106489
BIF-UCB,4283694,8,0.9959004861707034,0.04446425214641716,0.1752795263337029
BIF-UCB,4283694,9,0.9959004861707034,0.042667197374853326,0.20537359846753064
BIF-UCB,4283694,10,0.9959004861707034,0.04423371215760138,0.20973498648530237
BIF-UCB,4283694,11,0.9959004861707034,0.046626599528469426,0.217807267125144
BIF-UCB,4283694,12,0.9959004861707034,0.04245979292217648,0.27199125303655997
BIF-UCB,4283694,13,0.99373896912277,0.06782356130960496,0.2577078854040609
BIF-UCB,4283694,14,0.99373896912277,0.07849453304421569,0.27165906609360313
BIF-UCB,4283694,15,0.99373896912277,0.06950562211329528,0.24637216518450977
BIF-UCB,4283694,16,0.9822635689680532,0.0848810140489349,0.24389372819768582
BIF-UCB,4283694,17,1.0,0.07480454280498278,0.25687615788921886
BIF-UCB,4283694,18,1.0,0.029015228167866104,0.2637477384926248
BIF-UCB,4283694,19,0.9760541975093946,0.1073683660025266,0.21609900867603493
BIF-UCB,7449696,0,0.989187934632731,0.0045617263110418315,0.21877057738093708
BIF-UCB,7449696,1,0.9959004861707034,0.02983409607096726,0.36528074267042515
BIF-UCB,7449696,2,0.9830043928833581,0.10679595985837902,0.2555975585756992
BIF-UCB,7449696,3,0.9830043928833581,0.14165900191474962,0.2856711085329001
BIF-UCB,7449696,4,0.9830043928833581,0.15829913521531336,0.3396703164288347
BIF-UCB,7449696,5,0.9840107596110873,0.14749416083607503,0.38404025062019287
BIF-UCB,7449696,6,0.9830043928833581,0.11692203648703192,0.39951833016351446
BIF-UCB,7449696,7,0.9655431481056546,0.11305117271594689,0.2560448769753591
BIF-UCB,7449696,8,0.9655431481056546,0.11252886090690538,0.2231342359005487
BIF-UCB,7449696,9,0.9655431481056546,0.11147903740642505,0.23807270649079312
BIF-UCB,7449696,10,0.9655431481056546,0.11112590552026817,0.2515816696393666
BIF-UCB,7449696,11,0.9655431481056546,0.11164929815762666,0.21715796991090475
BIF-UCB,7449696,12,0.9884843049732694,0.09231109046219707,0.22439420453507147
BIF-UCB,7449696,13,0.9249168714622552,0.0971326559867704,0.2135319169572093
BIF-UCB,7449696,14,0.9070871000591896,0.08761365050295902,0.21037219673213753
BIF-UCB,7449696,15,0.9760541975093946,0.08823863062461856,0.18645844990359806
BIF-UCB,7449696,16,0.940204203296445,0.07927297052671124,0.20772796785025932
BIF-UCB,7449696,17,0.981009914962514,0.10535967533416644,0.22085861873787174
BIF-UCB,7449696,18,0.9471871193677512,0.10768004234963781,0.27325844418408696
BIF-UCB,7449696,19,0.9471871193677512,0.09929685037930765,0.29940336651194555
BIF-UCB,9848369,0,0.989187934632731,0.0001992374965281411,0.2028434674145272
BIF-UCB,9848369,1,0.9959004861707034,0.005785145378664531,0.2597966978897188
BIF-UCB,9848369,2,0.9778613180704889,0.07085798436238791,0.2170194470191658
BIF-UCB,9848369,3,0.989187934632731,0.022023093461499124,0.3082159648618398
BIF-UCB,9848369,4,0.9959004861707034,0.021442750991972466,0.2979083295652613
BIF-UCB,9848369,5,0.9959004861707034,0.02320130857990802,0.2876510563835594
